Approach,# Train,# Test,Cut,% Cut,Cut Seconds,Train Seconds,Total Seconds,Line 170_MAPE,Line 170_MAE,Line 170_MSE,Avg_MAPE,Avg_MAE,Avg_MSE
Full,384,97,N/A,N/A,N/A,15.733874082565308,15.733874082565308,0.050922421194529464,0.02351496962980292,0.0037030344669647442,0.050922421194529464,0.02351496962980292,0.0037030344669647442
Fixed Cut 5.0%,365,97,19,4.947916666666666,N/A,18.131540060043335,18.131540060043335,0.05764606253944718,0.0322637596292514,0.0034382319368199557,0.05764606253944718,0.0322637596292514,0.0034382319368199557
Fixed Cut 10.0%,346,97,38,9.895833333333332,N/A,18.188980102539062,18.188980102539062,0.04815894296596379,0.02335420621423429,0.0036749237505126053,0.04815894296596379,0.02335420621423429,0.0036749237505126053
Fixed Cut 15.0%,327,97,57,14.84375,N/A,14.179895162582397,14.179895162582397,0.04601549617378248,0.022206430622444304,0.003474195397811649,0.04601549617378248,0.022206430622444304,0.003474195397811649
Fixed Cut 20.0%,308,97,76,19.791666666666664,N/A,13.642828941345215,13.642828941345215,0.053894142330794745,0.027577363000290605,0.00388281200806722,0.053894142330794745,0.027577363000290605,0.00388281200806722
Fixed Cut 25.0%,288,97,96,25.0,N/A,16.243539810180664,16.243539810180664,0.05126642129007949,0.025700648197497438,0.0035139171430009163,0.05126642129007949,0.025700648197497438,0.0035139171430009163
Fixed Cut 30.0%,269,97,115,29.947916666666668,N/A,23.336701154708862,23.336701154708862,0.05415599434019293,0.029208736093108225,0.003590358521715926,0.05415599434019293,0.029208736093108225,0.003590358521715926
Fixed Cut 35.0%,250,97,134,34.89583333333333,N/A,20.151613235473633,20.151613235473633,0.05363815389489889,0.030169757681103047,0.003553657041459546,0.05363815389489889,0.030169757681103047,0.003553657041459546
Fixed Cut 40.0%,231,97,153,39.84375,N/A,15.211315870285034,15.211315870285034,0.05073839408605706,0.024796427786350245,0.0036302845099958317,0.05073839408605706,0.024796427786350245,0.0036302845099958317
Fixed Cut 45.0%,212,97,172,44.79166666666667,N/A,12.319665908813477,12.319665908813477,0.05301910196639863,0.02633204556059563,0.003784291993888326,0.05301910196639863,0.02633204556059563,0.003784291993888326
Fixed Cut 50.0%,193,97,191,49.73958333333333,N/A,2.3983380794525146,2.3983380794525146,0.1869382375333914,0.08288483929131679,0.017080098700597717,0.1869382375333914,0.08288483929131679,0.017080098700597717
Fixed Cut 55.0%,173,97,211,54.947916666666664,N/A,2.482628107070923,2.482628107070923,0.1844892933954822,0.08546890660949137,0.01589357662660263,0.1844892933954822,0.08546890660949137,0.01589357662660263
Fixed Cut 60.0%,154,97,230,59.895833333333336,N/A,16.678027868270874,16.678027868270874,0.05515125352998844,0.025196459872284152,0.003604349594007673,0.05515125352998844,0.025196459872284152,0.003604349594007673
Fixed Cut 65.0%,135,97,249,64.84375,N/A,2.7902626991271973,2.7902626991271973,0.15518943256627543,0.05209592065820292,0.01600777604345599,0.15518943256627543,0.05209592065820292,0.01600777604345599
Fixed Cut 70.0%,116,97,268,69.79166666666666,N/A,2.6789028644561768,2.6789028644561768,0.22701861397010376,0.10867602158323558,0.021647130186528814,0.22701861397010376,0.10867602158323558,0.021647130186528814
Fixed Cut 75.0%,96,97,288,75.0,N/A,2.9489080905914307,2.9489080905914307,0.1730579171207456,0.0676597147785074,0.019434321982187735,0.1730579171207456,0.0676597147785074,0.019434321982187735
Fixed Cut 80.0%,77,97,307,79.94791666666666,N/A,2.7559916973114014,2.7559916973114014,0.13850087982588874,0.05206835754177744,0.013890725710951355,0.13850087982588874,0.05206835754177744,0.013890725710951355
Fixed Cut 85.0%,58,97,326,84.89583333333334,N/A,2.2464470863342285,2.2464470863342285,0.1854319223510958,0.07214679118021791,0.021499167422916285,0.1854319223510958,0.07214679118021791,0.021499167422916285
Fixed Cut 90.0%,39,97,345,89.84375,N/A,2.7153332233428955,2.7153332233428955,0.15575226995242178,0.06512318854424323,0.016422805112094672,0.15575226995242178,0.06512318854424323,0.016422805112094672
Window L1,109,97,275,71.61458333333334,0.009651899337768555,2.6443991661071777,2.6540510654449463,0.16444063879773482,0.05436833879956797,0.01766095313782706,0.16444063879773482,0.05436833879956797,0.01766095313782706
Window L2,109,97,275,71.61458333333334,0.0052220821380615234,2.617316246032715,2.6225383281707764,0.17783612253938036,0.05883089087018565,0.018968080761367506,0.17783612253938036,0.05883089087018565,0.018968080761367506
Window Normal,109,97,275,71.61458333333334,0.0087890625,2.787235736846924,2.796024799346924,0.2550083391488246,0.12298207112884156,0.02616398159053923,0.2550083391488246,0.12298207112884156,0.02616398159053923
Window RBF,109,97,275,71.61458333333334,0.0066318511962890625,2.75823712348938,2.764868974685669,0.1537157313747727,0.04941342509569336,0.016516397799224994,0.1537157313747727,0.04941342509569336,0.016516397799224994
Window Cosine,0,97,384,100.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Window Linear,0,97,384,100.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Window Clinear,74,97,310,80.72916666666666,0.004352092742919922,3.311397075653076,3.315749168395996,0.1296309922147077,0.04532108569971526,0.013602404278830055,0.1296309922147077,0.04532108569971526,0.013602404278830055
